"","Site","Half","Scale","Species","Plot1","Plot2","Plot3","Plot4","Plot5"
"879","No Till","S","Half Site","TRAGEN",1,".",".",".","."
"880","No Till","S","5","ACHMIL",0,"1","1","1","1"
"881","No Till","S","Half Site","AMBART",1,".",".",".","."
"882","No Till","S","5","ANDGER",0,"1","0","0","0"
"883","No Till","S","5","APOCAN",0,"0","0","1","0"
"884","No Till","S","Half Site","ARCMIN",1,".",".",".","."
"885","No Till","S","5","ASCSYR",1,"1","1","0","0"
"886","No Till","S","Half Site","ASCTUB",1,".",".",".","."
"887","No Till","S","5","BROINE",1,"0","1","0","1"
"888","No Till","S","Half Site","CELORB",1,".",".",".","."
"889","No Till","S","5","CENSTO",1,"0","0","0","0"
"890","No Till","S","Half Site","CHAFAS",1,".",".",".","."
"891","No Till","S","Half Site","CHEALB",1,".",".",".","."
"892","No Till","S","Half Site","CIRVUL",1,".",".",".","."
"893","No Till","S","Half Site","DAUCAR",1,".",".",".","."
"894","No Till","S","Half Site","DIAARM",1,".",".",".","."
"895","No Till","S","Half Site","ECHPUR",1,".",".",".","."
"896","No Till","S","5","ELAUMB",1,"0","0","0","0"
"897","No Till","S","5","ELYCAN",0,"0","1","1","1"
"898","No Till","S","5","ELYREP",1,"0","0","0","1"
"899","No Till","S","5","EUTGRA",1,"1","0","0","0"
"900","No Till","S","5","HYPPER",0,"0","0","1","0"
"901","No Till","S","Half Site","LESCAP",1,".",".",".","."
"902","No Till","S","Half Site","LINVUL",1,".",".",".","."
"903","No Till","S","5","MAIRAC",0,"0","0","0","1"
"904","No Till","S","Half Site","MEDSAT",1,".",".",".","."
"905","No Till","S","Half Site","MORALB",1,".",".",".","."
"906","No Till","S","5","PARQUI",1,"1","1","1","0"
"907","No Till","S","5","PHYAME",0,"0","0","1","0"
"908","No Till","S","5","PHYHET",0,"0","0","1","0"
"909","No Till","S","Half Site","PLALAN",1,".",".",".","."
"910","No Till","S","5","POLBIF",0,"0","1","0","0"
"911","No Till","S","Half Site","POLBIF",1,".",".",".","."
"912","No Till","S","5","PRUSER",0,"0","0","1","0"
"913","No Till","S","Half Site","PRUVIR",1,".",".",".","."
"914","No Till","S","Half Site","PRUVUL",1,".",".",".","."
"915","No Till","S","5","RATPIN",0,"1","1","0","0"
"916","No Till","S","5","RATPUB",0,"0","0","0","1"
"917","No Till","S","Half Site","RHACAT",1,".",".",".","."
"918","No Till","S","5","ROSCAR",0,"0","0","1","1"
"919","No Till","S","5","RUBFLA",1,"0","0","0","1"
"920","No Till","S","5","RUMCRI",0,"0","0","0","1"
"921","No Till","S","Half Site","SASALB",1,".",".",".","."
"922","No Till","S","5","SOLCAN",0,"1","1","0","0"
"923","No Till","S","5","SOLSPE",1,"1","0","0","0"
"924","No Till","S","5","SORNUT",0,"0","1","0","0"
"925","No Till","S","Half Site","SYMNOV",1,".",".",".","."
"926","No Till","S","5","SYMPIL",1,"0","0","0","0"
"927","No Till","S","Half Site","TAROFF",1,".",".",".","."
"928","No Till","S","Half Site","TOXRAD",1,".",".",".","."
"929","No Till","S","5","TRIPRA",0,"1","0","0","0"
"930","No Till","S","5","ULMAME",0,"0","1","0","0"
"931","No Till","S","Half Site","ULMRUB",1,".",".",".","."
"932","No Till","S","Half Site","VERTHA",1,".",".",".","."
"933","No Till","S","5","VERVIR",0,"1","1","0","0"
"934","No Till","S","5","VERVIR",0,"0","0","1","0"
"935","No Till","S","5","VICVIL",1,"0","1","0","0"
"936","No Till","S","5","VITRIP",0,"0","1","0","1"
"937","No Till","S","1","VERVIR",0,"1","0","0","0"
"938","No Till","S","1","HELHIR",7,"0","0","0","0"
"939","No Till","S","1","SYMURO",10,"2","0","0","0"
"940","No Till","S","1","ACHMIL",1,"0","0","0","0"
"941","No Till","S","1","ANDGER",4,"0","0","0","0"
"942","No Till","S","1","ARRELA",0.1,"0.1","0.5","0","0"
"943","No Till","S","1","CENSTO",0,"8","0","0","0"
"944","No Till","S","1","DACGLO",5,"10","10","5","10"
"945","No Till","S","1","ELYCAN",1,"0","0","0","0"
"946","No Till","S","1","HYPPER",0,"1","0","0","0"
"947","No Till","S","1","MAIRAC",0,"0","0","6","0"
"948","No Till","S","1","MONFIS",5,"15","15","3","2"
"949","No Till","S","1","PHLPRA",20,"20","30","60","70"
"950","No Till","S","1","PHYHET",0,"0","12","0","0"
"951","No Till","S","1","POAPRA",2,"0","0","0","0"
"952","No Till","S","1","POLBIF",1.5,"7","0","3","1"
"953","No Till","S","1","POTREC",7,"8","1","1","1"
"954","No Till","S","1","RATPIN",10,"0","0","2","0"
"955","No Till","S","1","ROSCAR",10,"5","0.5","0","0"
"956","No Till","S","1","RUDHIR",4,"0","0","0","0"
"957","No Till","S","1","SYMPIL",0,"2","0","0","0"
"958","No Till","S","1","TRIPRA",0,"0","15","5","8"
"959","No Till","S","1","VICVIL",0,"1","0","0","0"
"960","No Till","S","1","VITRIP",0,"0","0","3","0"
"961","Pothole","N","5","AGRSCA",0,"1","0","0","0"
"962","Pothole","N","Half Site","BOTGEN",1,".",".",".","."
"963","Pothole","N","5","CXGEN3",1,"0","0","0","0"
"964","Pothole","N","5","CXGEN1",0,"0","0","0","1"
"965","Pothole","N","5","CXGEN1",1,"0","0","0","0"
"966","Pothole","N","5","CXGEN3",0,"0","0","1","0"
"967","Pothole","N","5","CXGEN3",0,"0","1","0","0"
"968","Pothole","N","1","CXGEN2",6,"0.1","2","0","0"
"969","Pothole","N","1","CXGEN4",0,"1","8","0","0"
"970","Pothole","N","5","CIRGEN",1,"0","0","0","0"
"971","Pothole","N","Half Site","ERIGEN",1,".",".",".","."
"972","Pothole","N","1","HIEGEN",18,"3","0","5","5"
"973","Pothole","N","Half Site","LIAGEN",1,".",".",".","."
"974","Pothole","N","Half Site","LONMOR",1,".",".",".","."
"975","Pothole","N","Half Site","MELGEN",1,".",".",".","."
"976","Pothole","N","5","PRUGEN",1,"0","0","1","1"
"977","Pothole","N","Half Site","QUEGEN",1,".",".",".","."
"978","Pothole","N","5","SOLSPE",1,"0","0","0","0"
"979","Pothole","N","1","TRIPRA",0.3,"0","2","4","4"
"980","Pothole","N","Half Site","ULMGEN",1,".",".",".","."
"981","Pothole","N","Half Site","SECVAR",1,".",".",".","."
"982","Pothole","N","Half Site","UKWOOD",1,".",".",".","."
"983","Pothole","N","1","ACHMIL",1,"0.5","0","2","18"
"984","Pothole","N","1","AMBART",0,"0","0","0","0.01"
"985","Pothole","N","5","AMBART",0,"0","1","0","0"
"986","Pothole","N","1","ANDGER",20,"4","30","15","3"
"987","Pothole","N","1","ARNATR",0,"1","8","0","0"
"988","Pothole","N","5","ARNATR",1,"0","0","0","1"
"989","Pothole","N","5","ASCSYR",1,"0","0","0","0"
"990","Pothole","N","5","ASCTUB",0,"0","0","0","1"
"991","Pothole","N","Half Site","BAPLAC",1,".",".",".","."
"992","Pothole","N","Half Site","BOUCUR",1,".",".",".","."
"993","Pothole","N","Half Site","BROINE",1,".",".",".","."
"994","Pothole","N","Half Site","BROJAP",1,".",".",".","."
"995","Pothole","N","1","CENSTO",0,"0","0","0","0"
"996","Pothole","N","5","CENSTO",1,"1","0","1","0"
"997","Pothole","N","1","CHAFAS",0,"0","0","0","0.2"
"998","Pothole","N","5","CHAFAS",1,"1","1","1","0"
"999","Pothole","N","1","CORLAN",0,"0","0","0","3"
"1000","Pothole","N","5","CORLAN",1,"0","0","0","0"
"1001","Pothole","N","1","CORTRI",0,"0","0","0.3","0"
"1002","Pothole","N","5","CORTRI",0,"1","1","0","0"
"1003","Pothole","N","Half Site","DACGLY",1,".",".",".","."
"1004","Pothole","N","1","DAUCAR",0.1,"0","1","0.02","0.1"
"1005","Pothole","N","5","DAUCAR",1,"0","1","0","0"
"1006","Pothole","N","Half Site","DESCAN",1,".",".",".","."
"1007","Pothole","N","5","DESILL",1,"0","0","0","0"
"1008","Pothole","N","1","DESILL",0,"3","0","0","0"
"1009","Pothole","N","Half Site","DIAARM",1,".",".",".","."
"1010","Pothole","N","5","DRYARG",1,"0","0","1","0"
"1011","Pothole","N","1","ECHPUR",1,"4","0","4","0.04"
"1012","Pothole","N","5","ECHPUR",0,"0","1","0","0"
"1013","Pothole","N","Half Site","ELAUMB",1,".",".",".","."
"1014","Pothole","N","5","ELYCAN",0,"0","0","1","1"
"1015","Pothole","N","1","ELYREP",0,"0","0","0.3","0"
"1016","Pothole","N","5","ELYREP",0,"0","0","0","1"
"1017","Pothole","N","5","ELYVIR",0,"0","1","0","1"
"1018","Pothole","N","1","ERYYUC",2,"1","0","0","0"
"1019","Pothole","N","5","ERYYUC",0,"0","1","1","0"
"1020","Pothole","N","Half Site","EUPPER",1,".",".",".","."
"1021","Pothole","N","1","EUTGRA",12,"0","0","0","0"
"1022","Pothole","N","5","EUTGRA",0,"1","1","1","1"
"1023","Pothole","N","5","FRAALN",0,"1","0","0","0"
"1024","Pothole","N","5","FRAALN",0,"0","0","0","1"
"1025","Pothole","N","Half Site","GAUBIE",1,".",".",".","."
"1026","Pothole","N","Half Site","GEUCAN",1,".",".",".","."
"1027","Pothole","N","5","HELHEL",0,"1","1","1","0"
"1028","Pothole","N","5","HELOCC",1,"1","1","0","0"
"1029","Pothole","N","1","HYPPER",0,"0","0","0","0.5"
"1030","Pothole","N","5","HYPPER",0,"0","1","1","0"
"1031","Pothole","N","5","LESCAP",1,"1","1","0","0"
"1032","Pothole","N","Half Site","LUPPER",1,".",".",".","."
"1033","Pothole","N","Half Site","MONFIS",1,".",".",".","."
"1034","Pothole","N","Half Site","MONPUN",1,".",".",".","."
"1035","Pothole","N","1","PANVIR",0,"0","0.4","0","3"
"1036","Pothole","N","5","PANVIR",1,"1","0","1","0"
"1037","Pothole","N","1","PARINT",0,"3","0","0","0"
"1038","Pothole","N","5","PARINT",0,"0","1","0","0"
"1039","Pothole","N","Half Site","PARQUI",1,".",".",".","."
"1040","Pothole","N","1","PENDIG",0,"1","0","3","1"
"1041","Pothole","N","5","PENDIG",1,"0","0","0","0"
"1042","Pothole","N","Half Site","PHAARU",1,".",".",".","."
"1043","Pothole","N","1","PHLPRA",0,"0","2","3","1"
"1044","Pothole","N","Half Site","PHYAME",1,".",".",".","."
"1045","Pothole","N","5","PHYHET",0,"0","1","0","0"
"1046","Pothole","N","1","PLALAN",0,"0","0","0","3"
"1047","Pothole","N","1","POAPRA",1,"8","2","5","1"
"1048","Pothole","N","5","POAPRA",0,"0","0","1","0"
"1049","Pothole","N","1","POTREC",0,"0","0.1","0.6","2"
"1050","Pothole","N","5","POTREC",1,"1","0","0","0"
"1051","Pothole","N","1","PSUOBT",0,"0","0.1","0.01","0"
"1052","Pothole","N","1","PYCTEN",0,"8","0","0","0"
"1053","Pothole","N","5","PYCTEN",1,"0","1","1","1"
"1054","Pothole","N","1","RATPIN",3,"0","0","0","6"
"1055","Pothole","N","5","RATPIN",0,"1","0","0","0"
"1056","Pothole","N","Half Site","RHACAT",1,".",".",".","."
"1057","Pothole","N","1","RUBALL",2,"0","0","0","0"
"1058","Pothole","N","5","RUBALL",0,"1","1","0","1"
"1059","Pothole","N","Half Site","RUBFLO",1,".",".",".","."
"1060","Pothole","N","1","RUBOCC",0,"3","0","0","0"
"1061","Pothole","N","5","RUBOCC",1,"0","0","1","0"
"1062","Pothole","N","5","RUDHIR",1,"0","0","1","1"
"1063","Pothole","N","1","RUMACL",0.6,"0","2","4","3"
"1064","Pothole","N","Half Site","RUMCRI",1,".",".",".","."
"1065","Pothole","N","1","SCHEALB",0,"0","0","0.1","0"
"1066","Pothole","N","1","SCHSCO",4,"1","3","1","0"
"1067","Pothole","N","5","SCHSCO",0,"0","0","0","1"
"1068","Pothole","N","Half Site","SILINT",1,".",".",".","."
"1069","Pothole","N","5","SILLAC",0,"1","1","0","0"
"1070","Pothole","N","Half Site","SILTER",1,".",".",".","."
"1071","Pothole","N","1","SOLCAN",20,"60","50","55","7"
"1072","Pothole","N","1","SOLCAR",0,"0","0.1","0","0"
"1073","Pothole","N","5","SOLSPE",0,"0","1","0","0"
"1074","Pothole","N","1","SORNUT",2,"3","6","3","0"
"1075","Pothole","N","5","SYMERI",1,"1","0","0","0"
"1076","Pothole","N","1","SYMLAT",0,"0.6","0","0","0"
"1077","Pothole","N","5","SYMLAT",0,"0","0","0","1"
"1078","Pothole","N","1","SYMPIL",1,"0","0.6","0.6","12"
"1079","Pothole","N","1","TAROFF",1,"0.9","0.1","0.6","0"
"1080","Pothole","N","Half Site","TRAOHI",1,".",".",".","."
"1081","Pothole","N","Half Site","URTDIO",1,".",".",".","."
"1082","Pothole","N","Half Site","VERSTR",1,".",".",".","."
"1083","Pothole","N","Half Site","VERURT",1,".",".",".","."
"1084","Pothole","N","1","VERVIR",0,"3","0","0","0"
"1085","Pothole","N","5","VITAES",0,"0","0","1","0"
"1086","Pothole","N","Half Site","VITRIP",1,".",".",".","."
"1087","Pothole","N","5","ZIZAUR",1,"1","1","1","1"
"1088","Pothole","N","1","FRAALN",0,"0","0.6","0.8","0"
"1089","Pothole","S","Half Site","CRAGEN",1,".",".",".","."
"1090","Pothole","S","1","ERIGEN",0,"0","0.5","0","0"
"1091","Pothole","S","5","HIEGEN",0,"0","0","1","0"
"1092","Pothole","S","5","JUNDUD",0,"0","0","1","0"
"1093","Pothole","S","Half Site","LONGEN",1,".",".",".","."
"1094","Pothole","S","Half Site","PRUGEN",1,".",".",".","."
"1095","Pothole","S","Half Site","SOLNEM",1,".",".",".","."
"1096","Pothole","S","Half Site","RHUGEN",1,".",".",".","."
"1097","Pothole","S","Half Site","TRIGEN",1,".",".",".","."
"1098","Pothole","S","Half Site","CLEVIR",1,".",".",".","."
"1099","Pothole","S","5","SYMURO",0,"0","0","0","1"
"1100","Pothole","S","5","ACHMIL",0,"0","0","1","0"
"1101","Pothole","S","Half Site","AGRGIG",1,".",".",".","."
"1102","Pothole","S","Half Site","AILALT",1,".",".",".","."
"1103","Pothole","S","5","AMBART",0,"0","0","0","1"
"1104","Pothole","S","1","ANDGER",60,"65","65","10","25"
"1105","Pothole","S","Half Site","APOCAN",1,".",".",".","."
"1106","Pothole","S","1","APOCAN",0,"0","1","0","0"
"1107","Pothole","S","Half Site","ARCMIN",1,".",".",".","."
"1108","Pothole","S","Half Site","ARRELA",1,".",".",".","."
"1109","Pothole","S","1","BOUCUR",0,"0","0","0","0.1"
"1110","Pothole","S","5","BOUCUR",1,"0","0","1","0"
"1111","Pothole","S","1","BROINE",0,"0","0","0","0.1"
"1112","Pothole","S","5","BROINE",0,"0","1","0","0"
"1113","Pothole","S","5","CELORB",0,"1","0","1","0"
"1114","Pothole","S","Half Site","CENSTO",1,".",".",".","."
"1115","Pothole","S","1","CHAFAS",0,"0","0","0","1.5"
"1116","Pothole","S","5","CHAFAS",1,"1","1","1","0"
"1117","Pothole","S","1","CIRARV",0,"0","6","0","0"
"1118","Pothole","S","5","CIRARV",0,"1","0","1","1"
"1119","Pothole","S","Half Site","CIRVUL",1,".",".",".","."
"1120","Pothole","S","5","CONCAN",0,"0","0","1","0"
"1121","Pothole","S","5","CORLAN",0,"0","0","1","1"
"1122","Pothole","S","Half Site","DACGLO",1,".",".",".","."
"1123","Pothole","S","Half Site","DALPUR",1,".",".",".","."
"1124","Pothole","S","5","DAUCAR",1,"0","0","0","1"
"1125","Pothole","S","Half Site","DESCAN",1,".",".",".","."
"1126","Pothole","S","1","ECHPUR",12,"10","30","20","10"
"1127","Pothole","S","1","ELYCAN",0,"0","0","0.5","0"
"1128","Pothole","S","5","ELYCAN",1,"1","1","0","1"
"1129","Pothole","S","Half Site","ELYREP",1,".",".",".","."
"1130","Pothole","S","Half Site","ERYYUC",1,".",".",".","."
"1131","Pothole","S","5","EUPPER",0,"0","0","1","0"
"1132","Pothole","S","1","EUTGRA",2,"1","0","0","0"
"1133","Pothole","S","5","EUTGRA",0,"0","1","1","1"
"1134","Pothole","S","5","EUTMAC",0,"0","1","0","0"
"1135","Pothole","S","Half Site","HELOCC",1,".",".",".","."
"1136","Pothole","S","5","HYPPER",0,"0","0","1","0"
"1137","Pothole","S","1","LEPCAM",0,"0.1","0","0","0"
"1138","Pothole","S","1","LESCAP",0,"1","0","0","0"
"1139","Pothole","S","5","LESCAP",1,"0","1","1","1"
"1140","Pothole","S","Half Site","LOTCOR",1,".",".",".","."
"1141","Pothole","S","Half Site","MEDLUP",1,".",".",".","."
"1142","Pothole","S","Half Site","MEDSAT",1,".",".",".","."
"1143","Pothole","S","Half Site","MORALB",1,".",".",".","."
"1144","Pothole","S","Half Site","PHAARU",1,".",".",".","."
"1145","Pothole","S","5","PHLPRA",0,"1","0","0","0"
"1146","Pothole","S","5","PHYAME",1,"0","0","0","0"
"1147","Pothole","S","Half Site","PHYHET",1,".",".",".","."
"1148","Pothole","S","1","PLALAN",0,"0","0","0","1"
"1149","Pothole","S","Half Site","PLAMAJ",1,".",".",".","."
"1150","Pothole","S","1","POACOM",0.1,"0","0","0","0"
"1151","Pothole","S","1","POAPRA",2,"6","15","5","5"
"1152","Pothole","S","Half Site","POLVIR",1,".",".",".","."
"1153","Pothole","S","1","POTREC",0,"0","0","0","1"
"1154","Pothole","S","5","PRUSER",1,"0","0","1","0"
"1155","Pothole","S","5","PYCTEN",0,"0","0","0","1"
"1156","Pothole","S","1","RATPIN",5,"2","6","2","2"
"1157","Pothole","S","Half Site","RHACAT",1,".",".",".","."
"1158","Pothole","S","Half Site","ROSMUL",1,".",".",".","."
"1159","Pothole","S","Half Site","RUBALL",1,".",".",".","."
"1160","Pothole","S","Half Site","RUBFLA",1,".",".",".","."
"1161","Pothole","S","1","RUBOCC",0,"0","0","0","1.5"
"1162","Pothole","S","5","RUBOCC",0,"0","0","1","0"
"1163","Pothole","S","5","RUDHIR",1,"1","1","1","1"
"1164","Pothole","S","1","RUMALL",2,"0","0","0","10"
"1165","Pothole","S","5","RUMCRI",0,"1","0","0","0"
"1166","Pothole","S","1","SCHSCO",4,"0","0","8","20"
"1167","Pothole","S","5","SCHSCO",0,"0","1","0","0"
"1168","Pothole","S","Half Site","SILLAT",1,".",".",".","."
"1169","Pothole","S","1","SOLCAN",20,"20","10","70","20"
"1170","Pothole","S","5","SOLCAR",0,"0","0","0","1"
"1171","Pothole","S","Half Site","SOLPTY",1,".",".",".","."
"1172","Pothole","S","Half Site","SOLSPE",1,".",".",".","."
"1173","Pothole","S","5","SORNUT",0,"0","1","0","0"
"1174","Pothole","S","5","SYMNOV",0,"0","0","1","0"
"1175","Pothole","S","1","SYMPIL",0,"2","0","0","2"
"1176","Pothole","S","5","SYMPIL",1,"0","1","1","0"
"1177","Pothole","S","5","TAROFF",0,"1","1","0","1"
"1178","Pothole","S","Half Site","TRIPRA",1,".",".",".","."
"1179","Pothole","S","1","TRIREP",2,"0","0","0","0"
"1180","Pothole","S","5","TRIREP",0,"0","0","1","1"
"1181","Pothole","S","Half Site","VERHAS",1,".",".",".","."
"1182","Pothole","S","Half Site","VITAES",1,".",".",".","."
"1183","Pothole","S","Half Site","VITRIP",1,".",".",".","."
"1184","Reed Canary","N","Half Site","AGRSCA",1,".",".",".","."
"1185","Reed Canary","N","5","ALLGEN",0,"0","1","0","0"
"1186","Reed Canary","N","Half Site","PERGEN",1,".",".",".","."
"1187","Reed Canary","N","1","CXGEN1",0,"1","0","0","0"
"1188","Reed Canary","N","5","CXGEN1",0,"0","1","0","0"
"1189","Reed Canary","N","5","CIRGEN",0,"0","0","1","0"
"1190","Reed Canary","N","Half Site","DESCAN",1,".",".",".","."
"1191","Reed Canary","N","5","ERIGEN",0,"1","0","0","1"
"1192","Reed Canary","N","1","ERIGEN",0,"0","0.3","1","0"
"1193","Reed Canary","N","1","PERGEN",0,"0","0","0.6","0"
"1194","Reed Canary","N","Half Site","SCRGEN",1,".",".",".","."
"1195","Reed Canary","N","Half Site","LAMFAM",1,".",".",".","."
"1196","Reed Canary","N","5","OXASTR",0,"0","1","1","0"
"1197","Reed Canary","N","5","PERGEN",0,"0","0","0","1"
"1198","Reed Canary","N","5","PRUGEN",0,"0","1","0","0"
"1199","Reed Canary","N","5","SOLSPE",0,"0","1","0","0"
"1200","Reed Canary","N","1","SETGEN",0,"0","0.3","0","0"
"1201","Reed Canary","N","1","SILGEN",0,"0","1","0","0"
"1202","Reed Canary","N","5","SILGEN",0,"1","0","0","1"
"1203","Reed Canary","N","1","URTDIO",3,"0.01","0","0","0"
"1204","Reed Canary","N","1","VERGEN",0,"0","8","0.6","0"
"1205","Reed Canary","N","5","VERGEN",0,"1","0","0","1"
"1206","Reed Canary","N","Half Site","ACENEG",1,".",".",".","."
"1207","Reed Canary","N","1","ACHMIL",0,"0","12","8","20"
"1208","Reed Canary","N","5","ACHMIL",1,"1","0","0","0"
"1209","Reed Canary","N","5","AGAFOE",0,"0","0","0","1"
"1210","Reed Canary","N","5","AGANEP",0,"1","1","1","0"
"1211","Reed Canary","N","5","AILALT",1,"0","0","0","0"
"1212","Reed Canary","N","5","AILALT",0,"1","0","0","1"
"1213","Reed Canary","N","5","AMBART",0,"0","1","0","0"
"1214","Reed Canary","N","1","ANDGER",0,"0","5","0","2"
"1215","Reed Canary","N","5","ANDGER",0,"1","1","1","0"
"1216","Reed Canary","N","5","ARCMIN",0,"0","1","0","0"
"1217","Reed Canary","N","1","ARNATR",0,"0","0.1","0","0"
"1218","Reed Canary","N","5","ARNATR",0,"1","0","0","0"
"1219","Reed Canary","N","5","ASCSYR",0,"0","1","0","1"
"1220","Reed Canary","N","Half Site","ASCVER",1,".",".",".","."
"1221","Reed Canary","N","Half Site","BAPLAC",1,".",".",".","."
"1222","Reed Canary","N","Half Site","BARINT",1,".",".",".","."
"1223","Reed Canary","N","Half Site","BARVUL",1,".",".",".","."
"1224","Reed Canary","N","1","BROINE",0.3,"0","0","0","0"
"1225","Reed Canary","N","5","BROINE",0,"0","1","0","1"
"1226","Reed Canary","N","5","CELORB",0,"0","1","0","0"
"1227","Reed Canary","N","5","CELORB",0,"0","0","0","1"
"1228","Reed Canary","N","1","CENSTO",0,"0","8","35","0"
"1229","Reed Canary","N","5","CHAFAS",0,"0","0","0","1"
"1230","Reed Canary","N","5","CIRVUL",0,"0","1","0","1"
"1231","Reed Canary","N","Half Site","CONCAN",1,".",".",".","."
"1232","Reed Canary","N","1","CORLAN",0,"0","0","0","0.06"
"1233","Reed Canary","N","5","CORLAN",0,"0","1","0","0"
"1234","Reed Canary","N","1","CORTRI",12,"0","0","0","0"
"1235","Reed Canary","N","5","CORTRI",0,"0","1","1","1"
"1236","Reed Canary","N","1","DACGLO",0,"0","20","5","8"
"1237","Reed Canary","N","5","DACGLO",0,"1","0","0","0"
"1238","Reed Canary","N","5","DANSPI",0,"0","1","1","0"
"1239","Reed Canary","N","5","DAUCAR",0,"0","0","1","1"
"1240","Reed Canary","N","5","DESCAN",0,"1","0","0","0"
"1241","Reed Canary","N","5","DESCAN",0,"0","0","0","1"
"1242","Reed Canary","N","5","DRYARG",0,"0","0","1","0"
"1243","Reed Canary","N","5","ECHPUR",0,"1","1","1","0"
"1244","Reed Canary","N","1","ECHPUR",0,"0","0","0","4"
"1245","Reed Canary","N","Half Site","ELYCAN",1,".",".",".","."
"1246","Reed Canary","N","1","ELYREP",5,"0","0","0","3"
"1247","Reed Canary","N","5","ELYREP",0,"0","1","1","0"
"1248","Reed Canary","N","Half Site","ELYVIR",1,".",".",".","."
"1249","Reed Canary","N","Half Site","EREHIE",1,".",".",".","."
"1250","Reed Canary","N","5","ERYYUC",0,"0","1","1","0"
"1251","Reed Canary","N","1","EUTGRA",0,"0","0","8","5"
"1252","Reed Canary","N","5","EUTGRA",1,"0","0","0","0"
"1253","Reed Canary","N","5","GAUBIE",0,"1","1","1","0"
"1254","Reed Canary","N","1","GEUCAN",0,"0","1","0","0"
"1255","Reed Canary","N","5","GEUCAN",0,"0","0","0","1"
"1256","Reed Canary","N","1","HELHEL",20,"0","0","0","0"
"1257","Reed Canary","N","5","HELHEL",0,"0","0","0","1"
"1258","Reed Canary","N","5","HELOCC",0,"0","1","1","0"
"1259","Reed Canary","N","5","HYPPER",0,"0","0","0","1"
"1260","Reed Canary","N","Half Site","LACSER",1,".",".",".","."
"1261","Reed Canary","N","Half Site","LACSER",1,".",".",".","."
"1262","Reed Canary","N","Half Site","LEOCAR",1,".",".",".","."
"1263","Reed Canary","N","Half Site","LESCAP",1,".",".",".","."
"1264","Reed Canary","N","Half Site","LOTCOR",1,".",".",".","."
"1265","Reed Canary","N","Half Site","LUPPER",1,".",".",".","."
"1266","Reed Canary","N","Half Site","MONFIS",1,".",".",".","."
"1267","Reed Canary","N","Half Site","MONPUN",1,".",".",".","."
"1268","Reed Canary","N","Half Site","MORALB",1,".",".",".","."
"1269","Reed Canary","N","5","PANVIR",1,"1","0","0","0"
"1270","Reed Canary","N","Half Site","PARQUI",1,".",".",".","."
"1271","Reed Canary","N","1","PENDIG",1,"0","0","0","0"
"1272","Reed Canary","N","5","PENDIG",0,"1","1","1","1"
"1273","Reed Canary","N","1","PHAABU",60,"65","0","0","0"
"1274","Reed Canary","N","5","PHAARU",0,"0","1","1","1"
"1275","Reed Canary","N","1","PHLPRA",0,"0","0.3","0","0"
"1276","Reed Canary","N","5","PHLPRA",1,"1","0","1","1"
"1277","Reed Canary","N","5","PHYAME",1,"1","0","0","0"
"1278","Reed Canary","N","5","PHYHET",0,"1","0","1","1"
"1279","Reed Canary","N","1","PLALAN",0,"0","2","15","1"
"1280","Reed Canary","N","1","POAPRA",0,"0","10","6","30"
"1281","Reed Canary","N","5","POAPRA",0,"1","0","0","0"
"1282","Reed Canary","N","1","POTREC",0,"0","0.5","0.2","0.6"
"1283","Reed Canary","N","Half Site","PRUVUL",1,".",".",".","."
"1284","Reed Canary","N","5","PYCTEN",1,"0","0","1","0"
"1285","Reed Canary","N","5","RATPIN",0,"0","1","1","1"
"1286","Reed Canary","N","Half Site","ROSMUL",1,".",".",".","."
"1287","Reed Canary","N","Half Site","RUBALL",1,".",".",".","."
"1288","Reed Canary","N","Half Site","RUBOCC",1,".",".",".","."
"1289","Reed Canary","N","5","RUDHIR",0,"1","1","1","1"
"1290","Reed Canary","N","5","RUMACL",0,"0","1","0","0"
"1291","Reed Canary","N","1","RUMCRI",0,"0","0","0","2"
"1292","Reed Canary","N","5","RUMCRI",0,"1","1","1","0"
"1293","Reed Canary","N","Half Site","SAPOFF",1,".",".",".","."
"1294","Reed Canary","N","5","SCHSCO",0,"0","0","1","0"
"1295","Reed Canary","N","5","SILLAC",0,"1","1","0","1"
"1296","Reed Canary","N","1","SOLCAN",5,"10","0","6","10"
"1297","Reed Canary","N","5","SOLCAN",0,"0","1","0","0"
"1298","Reed Canary","N","1","SOLCAR",0,"2","0","0","0"
"1299","Reed Canary","N","5","SOLCAR",1,"0","0","0","0"
"1300","Reed Canary","N","1","SORNUT",0,"0","2","0","4"
"1301","Reed Canary","N","5","SORNUT",0,"1","0","1","0"
"1302","Reed Canary","N","5","STEGRA",0,"0","0","1","0"
"1303","Reed Canary","N","5","SYMERI",0,"1","0","1","0"
"1304","Reed Canary","N","5","SYMLAT",1,"0","1","1","1"
"1305","Reed Canary","N","5","SYMNOV",1,"0","0","0","1"
"1306","Reed Canary","N","5","SYMPIL",0,"0","0","1","0"
"1307","Reed Canary","N","1","TAROFF",0,"0","0","0.4","2"
"1308","Reed Canary","N","5","TORJAP",0,"0","1","1","1"
"1309","Reed Canary","N","5","TRAOHI",0,"1","0","0","0"
"1310","Reed Canary","N","Half Site","VERHAS",1,".",".",".","."
"1311","Reed Canary","N","Half Site","VERHAS",1,".",".",".","."
"1312","Reed Canary","N","Half Site","VERTHA",1,".",".",".","."
"1313","Reed Canary","N","5","VERURT",0,"0","0","0","1"
